ID,Cart,CustomerID,Finished,TotalCost,TotalPrice,PaymentMethod,TypeOfOrder,Destination.Coordinates,Time,MenuID,MenuName,MenuPrice,MenuAmount,MenuOption
c3eimqiciaegvlllmng0,c3eimqaciaegvlllmn60,c3eimqaciaegvlllmn6g,false,2090,20000,,Takeaway,-145.103683,2021-07-01 09:42:32 +0700 +07,c3e2obiciaeng9b27p8g,Hot Camomile Tea ,4000,2,
" "," "," "," "," "," "," "," "," "," ",c3e2obiciaeng9b27pfg,Lychee Juice,4000,3,
c3eimqiciaegvlllmngg,c3eimqiciaegvlllmn70,c3eimqiciaegvlllmn7g,false,1964,20000,,Takeaway,-145.103683,2021-07-01 09:45:19 +0700 +07,c3e2obiciaeng9b27peg,Iced Chocolate,5000,1,
" "," "," "," "," "," "," "," "," "," ",c3e2obiciaeng9b27pf0,Chocolate Frappe,5500,2,
" "," "," "," "," "," "," "," "," "," ",c3e2obiciaeng9b27p90,Hot Jasmin Green Tea ,4000,1,
c3eimqiciaegvlllmnh0,c3eimqiciaegvlllmn80,c3eimqiciaegvlllmn8g,false,4439,44000,,Delivery,-145.103683,2021-07-01 09:46:21 +0700 +07,c3e2obiciaeng9b27p6g,Iced Latte,6500,1,
" "," "," "," "," "," "," "," "," "," ",c3e2obiciaeng9b27p50,Cappuccino Frappe,6500,2,
" "," "," "," "," "," "," "," "," "," ",c3e2obiciaeng9b27pag,Iced Milk Green Tea,5000,1,
" "," "," "," "," "," "," "," "," "," ",c3e2obiciaeng9b27pc0,Hot Fresh Milk (Large),4500,2,
" "," "," "," "," "," "," "," "," "," ",c3e2obiciaeng9b27pcg,Iced Fresh Milk,4500,1,
c3eimqiciaegvlllmnhg,c3eimqiciaegvlllmn90,c3eimqiciaegvlllmn9g,false,7687,58500,,Delivery,-145.103683,2021-07-01 09:47:56 +0700 +07,c3e2obiciaeng9b27p6g,Iced Latte,6500,1,
" "," "," "," "," "," "," "," "," "," ",c3e2obiciaeng9b27p50,Cappuccino Frappe,6500,2,
" "," "," "," "," "," "," "," "," "," ",c3e2obiciaeng9b27pag,Iced Milk Green Tea,5000,1,
" "," "," "," "," "," "," "," "," "," ",c3e2obiciaeng9b27pc0,Hot Fresh Milk (Large),4500,2,
" "," "," "," "," "," "," "," "," "," ",c3e2obiciaeng9b27pcg,Iced Fresh Milk,4500,1,
